id,coin_symbol,timestamp,open_price,high_price,low_price,close_price,volume,quote_volume,trade_count,taker_buy_volume,taker_buy_quote_volume
3b673969-7ef7-4605-ad06-ff83f63a7a3c,BTC,2025-08-14 10:00:00+00,121649.84000000,121772.90000000,120757.01000000,120933.00000000,1133.31236000,137444509.75,151244,408.74829000,49571563.34
3b6a3fee-b262-4c38-aae1-207cbbc92a9d,BTC,2025-05-20 22:00:00+00,106619.00000000,106894.86000000,105935.83000000,106775.83000000,610.98393000,65002273.07,157603,313.66717000,33377916.52
3b6ff92b-9265-4f82-9594-e16330a64dd1,BTC,2025-11-14 13:00:00+00,95350.76000000,95695.83000000,94571.10000000,95243.95000000,3578.96625000,340197139.99,579071,1660.05087000,157813315.11
3b7930d1-7bb6-4a2d-a532-a66b5fc5f8ac,BTC,2025-09-02 15:00:00+00,111360.00000000,111540.30000000,110628.85000000,110829.17000000,1065.05414000,118325965.89,143375,478.23014000,53139610.46
3b831ccd-346e-4d62-b86b-f0488a31e7ce,BTC,2025-05-10 12:00:00+00,103434.94000000,103825.40000000,103421.50000000,103695.98000000,651.69947000,67537200.71,68879,447.67850000,46389203.77
3b8d83f3-12c7-4b32-8d88-bdc0655036eb,BTC,2025-05-10 01:00:00+00,102865.70000000,103119.99000000,102865.70000000,102987.50000000,421.77204000,43445066.98,61421,258.95689000,26674551.24
3b9d4bc3-a691-43ad-91b7-4f284793e9b2,BTC,2025-11-10 22:00:00+00,105631.26000000,106144.94000000,105364.68000000,106062.80000000,418.65674000,44266618.65,111351,240.53447000,25438733.48
3ba67033-d2db-4547-bb10-2d7ca71370aa,BTC,2025-07-01 17:00:00+00,106082.55000000,106287.95000000,105909.42000000,106253.79000000,279.69821000,29691345.85,83387,141.34267000,15006099.47
3ba72754-154c-40f5-95dc-38e02b91fade,BTC,2025-02-22 08:00:00+00,96288.09000000,96348.60000000,96159.01000000,96219.80000000,439.13440000,42256364.01,59781,159.47874000,15346365.64
3baef818-ad6b-4ecb-aa7d-ff64abe11eb1,BTC,2025-08-27 20:00:00+00,112080.68000000,112419.09000000,110921.79000000,112419.07000000,1418.31926000,158508670.63,332889,704.97019000,78789053.78
3bc481ff-d34f-4711-9a8c-7f95c72496d6,BTC,2025-09-29 17:00:00+00,113626.15000000,114151.00000000,113449.74000000,114043.91000000,843.56729000,95976164.95,100003,381.99941000,43474258.97
3bc917d3-9e51-49a2-9e24-c30b58422b76,BTC,2025-05-26 23:00:00+00,109190.47000000,109466.06000000,109057.74000000,109434.79000000,268.65717000,29356985.68,70804,140.84405000,15390719.56
3bca3ba6-24b1-495c-8c10-0192ac8e26c0,BTC,2025-06-09 05:00:00+00,105449.21000000,105522.87000000,105325.60000000,105379.11000000,319.63601000,33694073.05,44899,140.44812000,14804441.38
3bcdcfe5-be91-4f0a-9a7b-8e2694ee4ea0,BTC,2025-10-17 20:00:00+00,106457.24000000,107177.08000000,106342.47000000,107021.37000000,502.81407000,53733341.60,168529,270.33424000,28890039.78
3bce280d-c53a-4a61-ae87-15130a892fd2,BTC,2025-11-06 00:00:00+00,103202.30000000,103798.37000000,102829.51000000,103728.30000000,1851.46451000,191425685.23,431127,895.53407000,92601996.87
3bd71f64-6978-40b6-8d1d-e9fb32f6851e,BTC,2025-02-09 08:00:00+00,97057.83000000,97294.46000000,97055.55000000,97086.00000000,333.14767000,32377701.96,54305,183.30160000,17815064.97
3bd808f7-489e-4c2f-9a5d-31b8a440e261,BTC,2025-04-08 12:00:00+00,79982.00000000,80122.00000000,79559.90000000,79837.99000000,1309.14047000,104573775.87,226045,533.65151000,42634067.01
3be14081-13a2-4011-aeb7-7769f17978aa,BTC,2025-02-16 04:00:00+00,97547.17000000,97583.49000000,97472.04000000,97530.81000000,212.15882000,20690539.23,33759,116.60506000,11371687.26
3be2ae88-51c5-4bc2-8ceb-c3cdd11c617b,BTC,2025-09-02 02:00:00+00,109313.00000000,110272.06000000,109171.78000000,110246.01000000,1081.14032000,118592152.51,102429,672.98581000,73848386.10
3be6bb6e-de4c-45b5-bc1c-77e046dd0f63,BTC,2025-10-18 12:00:00+00,107208.61000000,107300.00000000,106965.23000000,107065.17000000,265.11201000,28399271.01,80074,131.49254000,14085674.47
3bfe4403-14c0-4e44-b781-2eb315fc09c7,BTC,2025-01-14 03:00:00+00,94882.65000000,95112.61000000,94828.46000000,94861.40000000,558.39973000,53015530.45,83811,232.06345000,22031270.46
3c05b6c4-9720-43b1-97a0-edb19193b7e4,BTC,2025-08-28 12:00:00+00,112909.18000000,113340.01000000,112781.68000000,113239.44000000,542.61317000,61359481.52,74179,286.19106000,32371240.54
3c0bdbb2-e952-47b5-a722-ba876cd07738,BTC,2025-01-28 23:00:00+00,101265.63000000,101450.00000000,100750.00000000,101335.52000000,647.24354000,65466808.96,184036,300.50676000,30403425.78
3c1232a4-abc9-48a0-965f-c94768a5215c,BTC,2025-04-28 02:00:00+00,92950.00000000,93637.50000000,92890.06000000,93621.64000000,932.01032000,86976878.48,164977,523.76714000,48871534.03
3c17eec7-1961-4bc6-ad28-c9f14e35bfc0,BTC,2025-08-17 00:00:00+00,117380.66000000,117419.45000000,117255.18000000,117255.19000000,159.66726000,18733272.21,62373,60.52747000,7100894.64
3c280d44-67eb-44b2-bf24-380a4ceab4a8,BTC,2025-10-27 01:00:00+00,113694.97000000,113761.98000000,113290.62000000,113517.53000000,556.71599000,63205146.61,97012,285.25983000,32387455.59
3c513d3d-09cc-465f-8ced-cdf69e431890,BTC,2025-08-04 03:00:00+00,114797.90000000,114799.00000000,114527.73000000,114570.61000000,242.02073000,27754987.50,39657,101.77835000,11671910.16
3c5f1789-296d-44ff-9fec-a402ac1f95a8,BTC,2025-10-22 23:00:00+00,108783.35000000,108998.00000000,107500.00000000,108947.50000000,3240.71769000,350396972.37,538654,1709.05397000,184840401.34
3c62a225-4683-44f7-a341-d59ccb9d0828,BTC,2025-10-19 17:00:00+00,106786.00000000,107203.29000000,106278.74000000,106443.95000000,969.35569000,103367234.78,202996,374.95605000,40015821.31
3c65b9d2-28c1-4e74-94f4-03165bdb35a9,BTC,2025-03-15 02:00:00+00,84353.85000000,84632.08000000,84160.37000000,84557.95000000,452.46432000,38189317.18,67388,271.14293000,22887389.57
3c6b7e82-941d-48e9-985f-bab3acdabdda,BTC,2025-06-27 17:00:00+00,107480.10000000,107497.16000000,106477.34000000,106875.75000000,501.23090000,53585068.60,147434,214.88595000,22964452.01
3c6c2085-abea-4a99-b098-db6198af4d10,BTC,2025-10-20 15:00:00+00,111033.79000000,111377.34000000,111001.91000000,111298.55000000,1196.86696000,133103475.41,203607,623.00322000,69285813.48
3c7349b3-15ea-4128-a983-efd49eb8de8e,BTC,2025-05-21 20:00:00+00,108603.79000000,108739.14000000,107725.00000000,108238.09000000,1238.80704000,134087116.97,215342,396.19337000,42882170.26
3c7454aa-628e-44a7-a34a-27d1ab20dc56,BTC,2025-07-13 08:00:00+00,117998.99000000,118006.96000000,117756.39000000,117895.78000000,165.74382000,19535863.72,27035,74.90582000,8828762.23
3c80381c-04c5-475b-9228-d6bda0035635,BTC,2025-05-13 19:00:00+00,104354.19000000,104976.25000000,104158.73000000,104792.22000000,2351.90796000,246241487.21,223079,1022.46731000,107015307.96
3c8e37fe-aa93-4191-8aa6-a53314e848c6,BTC,2025-04-28 04:00:00+00,93849.93000000,94191.70000000,93849.93000000,94036.48000000,1136.67686000,106891889.28,93621,846.80689000,79634441.56
3c90edda-e059-485a-9606-c133ff942a99,BTC,2025-02-20 08:00:00+00,96867.92000000,97197.74000000,96801.61000000,97150.01000000,395.65532000,38373930.44,45824,217.91529000,21135768.61
3c98e516-3d45-49d5-85f8-5c36fa3759af,BTC,2025-06-28 10:00:00+00,107308.00000000,107376.89000000,107252.60000000,107274.41000000,117.47879000,12606496.83,20484,50.94985000,5467411.90
3c98e538-e60a-477e-a880-44c83a941ceb,BTC,2025-10-11 23:00:00+00,111043.26000000,111114.46000000,110644.00000000,110644.40000000,599.88173000,66504919.00,198944,254.15928000,28174133.96
3c9a95fa-c8e1-4ddf-bc37-e20eb2f08d3b,BTC,2025-07-11 03:00:00+00,116672.57000000,116950.00000000,116390.25000000,116881.70000000,1276.21161100,148794961.74,119925,921.30606100,107416466.02
3c9c8af1-a44b-4b4f-81d9-37320b2d179b,BTC,2025-08-15 09:00:00+00,118295.09000000,119216.82000000,116803.99000000,117342.05000000,13623.33874000,1607609329.69,2895016,6141.41708000,724799635.82
3ca138a5-f6b6-495f-95d9-e923e22b2a46,BTC,2025-08-03 10:00:00+00,113654.95000000,113900.00000000,113654.94000000,113899.99000000,181.60816000,20666364.90,27264,129.12298000,14693565.87
3ca627f7-828b-4243-ac3d-360085f39d21,BTC,2025-09-19 07:00:00+00,116669.76000000,116992.81000000,116665.00000000,116909.97000000,423.81384000,49524395.01,62634,194.04234000,22675717.13
3cad14e1-80af-4227-a0bf-d9426e2d0a18,BTC,2025-09-21 23:00:00+00,115538.91000000,115538.91000000,115200.00000000,115232.29000000,196.99668000,22709533.41,53005,75.56508000,8710030.54
3cb5472b-c7e5-41ae-9000-30d381d0f985,BTC,2025-02-16 08:00:00+00,97248.98000000,97331.42000000,97131.06000000,97163.86000000,297.81595000,28954432.81,52756,99.73563000,9697359.89
3cb5ffe3-698a-4d9c-bee9-2932bf2c606d,BTC,2025-04-10 19:00:00+00,79502.08000000,80058.96000000,79304.59000000,79649.34000000,1083.53379000,86243454.26,221875,520.47248000,41432986.28
3cb692e9-a2d4-4de0-b496-f5b3cb103fd6,BTC,2025-04-19 17:00:00+00,84845.93000000,85253.00000000,84829.65000000,85239.92000000,335.55555000,28537344.08,46821,181.47130000,15434134.41
3cbc37e0-3d52-46f8-8566-2d9cb7af25e4,BTC,2025-05-09 15:00:00+00,103156.00000000,103313.00000000,102688.26000000,102895.99000000,749.38574000,77139579.05,295862,363.49434000,37417326.00
3cbe4732-3b33-4cf4-a170-e4aa0fef8185,BTC,2025-04-17 02:00:00+00,84337.98000000,84337.99000000,84027.42000000,84272.86000000,254.74825000,21437289.58,61057,109.98939000,9256186.19
3cc112f6-159d-477c-b908-11cba9827335,BTC,2025-03-22 23:00:00+00,83961.39000000,83961.39000000,83625.10000000,83840.59000000,345.16229000,28933293.61,41603,110.74964000,9282735.21
3cc59d59-cde5-4e98-8523-e87b379ad417,BTC,2025-06-09 12:00:00+00,107759.21000000,107990.00000000,107540.22000000,107750.39000000,875.21201000,94304164.92,84199,479.94958000,51728155.62
3cd4ea66-2654-4dbe-bc56-02eba3347a0e,BTC,2025-06-17 04:00:00+00,107590.41000000,107711.06000000,107303.01000000,107333.64000000,324.27105000,34855335.35,87802,144.63494000,15548987.33
3ce72a7b-7960-4cbd-97a5-b4263acdbd75,BTC,2025-05-28 05:00:00+00,108971.87000000,109089.68000000,108841.57000000,109000.00000000,278.93308000,30398036.29,47539,135.98591000,14820803.17
3ceb7fc1-ab5f-40df-9253-d6e6415bd24d,BTC,2025-11-09 18:00:00+00,103637.58000000,104591.32000000,103520.00000000,104512.65000000,773.02957000,80479065.75,131105,453.11742000,47173856.71
3cf248b6-fe22-46b7-a387-2f703e9083cd,BTC,2025-02-04 13:00:00+00,99362.04000000,99545.35000000,98958.90000000,99007.22000000,1220.15944000,121231710.81,188910,589.32725000,58559985.60
3cf67e5c-6217-4496-b20f-12fa64141422,BTC,2025-10-17 06:00:00+00,108381.75000000,108519.49000000,106639.79000000,106741.28000000,2840.49166000,304789408.18,408306,1175.06981000,126077261.27
3cf7178a-aef6-463a-874d-2ba7bbbb650e,BTC,2025-07-19 04:00:00+00,118322.53000000,118364.00000000,118096.89000000,118134.83000000,245.36594000,29014167.46,44126,112.32671000,13281165.71
3cf8cd9d-33e0-43dc-8341-afc3f67ac6d4,BTC,2025-11-12 15:00:00+00,103990.39000000,104299.98000000,101961.97000000,102173.51000000,2574.38835000,265082353.26,542820,1160.19013000,119536735.03
3cfc0e16-796d-4aa5-93a8-673440367fd0,BTC,2025-10-09 20:00:00+00,120951.72000000,121199.97000000,120838.00000000,121109.09000000,743.67096000,89991918.74,122544,355.25314000,42997683.31
3d16ecd7-38e6-458c-80a3-7411611f878f,BTC,2025-10-30 15:00:00+00,110248.28000000,110964.09000000,109978.01000000,110768.01000000,1000.82897000,110511148.17,263651,546.37092000,60350263.87
3d20f86f-3c07-423f-bd00-69ed9d1216b2,BTC,2025-01-20 11:00:00+00,107964.56000000,108550.00000000,107780.51000000,108239.19000000,1549.29703000,167662967.60,246362,752.39577000,81434451.65
3d231bae-dfc9-43ad-a7b0-2497ca57a151,BTC,2025-04-25 03:00:00+00,92992.33000000,93387.09000000,92855.96000000,93311.83000000,705.52433000,65722152.43,99479,311.54114000,29025064.35
3d23bc54-5413-42df-b1d0-26655473a693,BTC,2025-04-30 02:00:00+00,94527.73000000,94785.00000000,94460.00000000,94641.99000000,360.20236000,34085848.61,75750,201.65196000,19083399.90
3d2ad511-ced9-440f-9cc3-4caf2d7b3ede,BTC,2025-09-29 08:00:00+00,111865.96000000,112421.99000000,111865.95000000,112099.75000000,787.97678000,88351130.69,116224,492.64472000,55233781.22
3d326fff-96d1-4f9c-b44d-8d854433cebb,BTC,2025-07-24 05:00:00+00,117941.86000000,117953.72000000,117500.00000000,117604.55000000,902.71116000,106240274.51,116955,531.21033000,62516207.30
3d4586a7-dfec-40ae-a781-19d8a00f4f5d,BTC,2025-04-27 08:00:00+00,94065.99000000,94331.85000000,94020.00000000,94202.51000000,533.25085000,50235390.04,68137,290.23913000,27343827.33
3d765652-cd0d-4724-8394-c11be42f4952,BTC,2025-05-04 03:00:00+00,95892.28000000,95898.94000000,95667.94000000,95722.23000000,179.11730000,17154338.36,68455,78.83404000,7550119.57
3d7af77f-5c33-4914-b160-949dc40cb481,BTC,2025-02-26 01:00:00+00,88150.01000000,88850.07000000,88149.98000000,88705.66000000,859.07406000,75980153.43,160293,497.60358000,44015938.91
3d7c6e81-683b-4cdb-ab07-9996c2c748da,BTC,2025-11-03 11:00:00+00,109665.50000000,109754.14000000,108666.66000000,109033.83000000,1088.01796000,118715922.03,315511,430.53024000,46977197.45
3d8de820-5fd7-4d4b-ae44-a1d324c54895,BTC,2025-09-25 02:00:00+00,112661.24000000,113179.94000000,112510.06000000,112907.38000000,569.88139000,64278822.15,163668,301.19771000,33974777.66
3d9ba2d8-3f04-4b6f-b7fe-ad1df7392420,BTC,2025-10-14 16:00:00+00,112900.44000000,113187.62000000,112189.42000000,112328.83000000,2429.54292000,273666036.79,494873,1172.71903000,132118033.42
3da6fbd9-9ec6-4e20-92e7-e7ef588dfa6b,BTC,2025-04-09 21:00:00+00,83204.00000000,83588.00000000,82848.49000000,83284.29000000,3577.62027000,297748900.14,239874,2338.39415000,194621511.31
3dae8f19-df54-419a-8968-87e439787273,BTC,2025-08-05 11:00:00+00,114841.28000000,114972.00000000,114750.00000000,114827.07000000,212.26183000,24374017.48,64884,105.06283000,12064142.33
3dbe2143-c9dd-441b-b464-cf10f0bd0081,BTC,2025-07-13 14:00:00+00,118610.00000000,119376.00000000,118353.20000000,118766.94000000,1897.93905700,225756499.70,250165,1033.54822700,122938674.38
3dc08140-80ec-4076-b8c6-dfadf22dd9fb,BTC,2025-09-25 07:00:00+00,111533.26000000,111883.23000000,111450.42000000,111766.72000000,515.14719000,57553165.26,110408,260.63376000,29122259.32
3dcfae55-f219-41fa-9122-019600ca24a6,BTC,2025-11-02 07:00:00+00,109862.85000000,110098.59000000,109862.84000000,110092.78000000,259.45939000,28539147.34,79283,170.83761000,18790866.32
3dd79da2-9627-4b25-bc7a-930c48da0683,BTC,2025-06-30 02:00:00+00,108493.92000000,108652.00000000,108445.01000000,108479.81000000,283.70170000,30796285.09,50671,144.24813000,15657435.30
3deb4a16-1989-4f6d-8258-68e27c88decf,BTC,2025-10-12 10:00:00+00,111837.05000000,112026.63000000,111450.00000000,111651.64000000,536.97781000,59994072.79,136335,288.23704000,32202909.86
3dfb4f57-7c66-4f03-b23e-0bf13562288e,BTC,2025-07-16 03:00:00+00,117317.27000000,117519.49000000,117211.25000000,117482.67000000,388.69782000,45639596.50,57244,226.37610000,26580841.59
3e00aaa8-6e50-4fa1-a915-e4d00e7a84e7,BTC,2025-01-31 14:00:00+00,104664.01000000,104860.00000000,104106.00000000,104442.79000000,1064.61592000,111190777.36,200285,455.95400000,47632415.19
3e1574b8-5d17-4c44-b10d-666a52fd26c5,BTC,2025-01-21 15:00:00+00,103260.90000000,104109.98000000,102803.43000000,103943.00000000,2907.27364000,300606894.33,463397,1481.25048000,153220941.29
3e1e38d0-b233-42de-8c83-dc6635d46506,BTC,2025-07-09 00:00:00+00,108922.99000000,108957.58000000,108777.97000000,108940.39000000,140.46581000,15291180.93,38669,62.13827000,6764380.10
3e279e40-a86a-4150-9652-7571f76a1608,BTC,2025-10-07 06:00:00+00,124414.17000000,124460.00000000,123800.00000000,123890.84000000,862.57843000,106975526.80,138185,321.05870000,39809525.92
3e311599-7b3e-4e98-9582-d623e8ef9e2c,BTC,2025-01-16 01:00:00+00,99869.26000000,100200.00000000,99814.91000000,100082.35000000,980.69271000,98084284.66,148293,513.74366000,51383565.12
3e39109c-2e83-4792-81fe-4cda5e13bbad,BTC,2025-02-16 17:00:00+00,97052.64000000,97169.15000000,96931.06000000,96982.95000000,229.87909000,22309722.66,56898,125.50557000,12179643.81
3e3c4c2d-6267-40fd-89de-6ede212f2af4,BTC,2025-05-30 04:00:00+00,106024.33000000,106136.00000000,105904.76000000,106112.08000000,577.59911000,61222897.90,83417,181.58971000,19246977.35
3e3c8d0c-9aaa-4d2e-b4d4-33c7a6fe874f,BTC,2025-09-29 06:00:00+00,111753.34000000,111850.00000000,111624.00000000,111632.83000000,334.53443000,37381242.46,74770,145.97554000,16310373.44
3e409ef7-4d56-4f08-a3d4-982372f34da1,BTC,2025-01-13 00:00:00+00,94545.07000000,95940.00000000,94463.32000000,95325.43000000,1259.98460000,120236214.74,270941,689.86352000,65821543.29
3e40c836-1799-47c9-b08b-3ab466c6e3be,BTC,2025-08-05 23:00:00+00,113961.25000000,114228.88000000,113918.40000000,114129.75000000,205.63896000,23461558.36,45737,105.22293000,12004547.90
3e498809-7b87-4d1b-a0df-4295e8875fd6,BTC,2025-08-06 01:00:00+00,113879.69000000,113945.14000000,113588.77000000,113821.21000000,292.50885000,33274561.40,87566,116.69872000,13276095.77
3e5b8ce0-b656-461f-a8d2-cdd03fe7f839,BTC,2025-07-20 13:00:00+00,118085.43000000,118422.57000000,118085.42000000,118417.35000000,635.77922000,75139104.78,55369,385.01666000,45503803.56
3e5bf109-808d-48bb-902e-89333cddfea1,BTC,2025-10-29 03:00:00+00,115289.99000000,115366.45000000,114642.94000000,115022.80000000,370.32321000,42584232.56,120478,155.62014000,17887936.72
3e644a81-6780-4a85-be4a-60c898b33982,BTC,2025-05-12 13:00:00+00,103881.14000000,104629.96000000,103675.57000000,104319.99000000,1481.23564000,154282473.56,341969,831.12720000,86575190.89
3e793d46-ae36-4dda-874d-12c478e9f73b,BTC,2025-04-06 16:00:00+00,82548.36000000,82554.15000000,81920.00000000,81970.00000000,1125.69030000,92508301.56,152940,413.42774000,33998380.01
3e7aaefe-7b2f-489c-ba35-52707612106e,BTC,2025-10-16 06:00:00+00,110951.13000000,111716.86000000,110922.17000000,111666.83000000,576.47831000,64160696.97,155828,320.06453000,35616546.16
3e8600d2-76b8-4e59-84d4-b9b4430cee44,BTC,2025-09-20 12:00:00+00,115894.05000000,115950.89000000,115804.47000000,115874.49000000,155.45643000,18013025.62,27251,53.98467000,6255438.54
3e8ae6c3-4513-4650-9bfd-a8e7b6b8d1fb,BTC,2025-04-19 07:00:00+00,84921.99000000,85250.00000000,84921.98000000,85217.39000000,402.38216000,34258715.46,27586,264.86446000,22549479.14
3e9802e0-60e1-4fe6-852c-a0a3a9959049,BTC,2025-02-13 11:00:00+00,96155.87000000,96288.74000000,95599.57000000,95925.11000000,881.28275000,84537049.83,174890,336.52868000,32289530.36
3e9d5bf2-4a28-4c69-a484-a6d19c07ff14,BTC,2025-02-15 22:00:00+00,97684.23000000,97741.35000000,97432.50000000,97545.76000000,290.27263000,28327325.66,67655,144.95779000,14147103.06
3ea9009c-f966-489d-b108-80184cc953da,BTC,2025-03-17 05:00:00+00,83615.53000000,83615.53000000,83120.00000000,83120.00000000,603.93675000,50311526.01,80401,212.25427000,17681293.64
3ec37021-a75e-4114-9936-ccffdbe1837c,BTC,2025-06-28 18:00:00+00,107465.13000000,107465.13000000,107260.64000000,107318.00000000,97.82363000,10502807.49,29603,36.86725000,3957846.54
3ed09698-d8db-4fbd-a87e-90a729c5f450,BTC,2025-04-20 00:00:00+00,85077.00000000,85226.42000000,85050.27000000,85167.99000000,329.29484000,28048066.56,41200,224.52887000,19124707.53
3ed7a535-715b-402d-a8b5-42d568ed8b84,BTC,2025-02-28 13:00:00+00,80779.62000000,81764.94000000,80621.10000000,81512.42000000,3963.49211000,322146599.53,552852,2110.37611000,171502737.79
3eda4298-c00a-4494-b247-3d3bc690b3df,BTC,2025-02-20 21:00:00+00,98453.61000000,98498.43000000,98000.00000000,98089.46000000,623.55744000,61235807.15,84965,206.77822000,20311721.88
3edbf6c6-5e92-46e5-adad-6718ce4ff043,BTC,2025-02-03 03:00:00+00,93566.00000000,94688.00000000,93426.49000000,94038.74000000,3582.18997000,337431143.71,590956,1819.15188000,171354261.42
3ee52063-bfc3-4ff7-b52b-2906901c0610,BTC,2025-05-28 04:00:00+00,108863.64000000,109061.60000000,108624.43000000,108971.87000000,383.90710000,41799272.94,69307,180.41486000,19642754.26
3eeddd42-0ee8-437f-ab87-d5f52ddf2c06,BTC,2025-07-12 10:00:00+00,118158.79000000,118158.79000000,117870.31000000,118077.32000000,360.52166000,42561574.68,61789,131.99954000,15582444.79
